1,2022-05-10,Tuesday
2,2022-05-13,Friday
3,2022-05-16,Monday
4,2022-05-19,Thursday
5,2022-05-23,Monday
6,2022-05-26,Thursday
7,2022-05-30,Monday
8,2022-06-02,Thursday
9,2022-06-06,Monday
10,2022-06-09,Thursday
11,2022-06-13,Monday
12,2022-06-16,Thursday
13,2022-06-20,Monday
14,2022-06-23,Thursday
15,2022-06-27,Monday
16,2022-06-30,Thursday
17,2022-07-04,Monday
18,2022-07-07,Thursday
19,2022-07-11,Monday
20,2022-07-14,Thursday
21,2022-07-18,Monday
22,2022-07-21,Thursday
23,2022-07-25,Monday
24,2022-07-28,Thursday
25,2022-08-01,Monday
26,2022-08-04,Thursday
27,2022-08-08,Monday
28,2022-08-11,Thursday
29,2022-08-16,Tuesday
30,2022-08-19,Friday
31,2022-08-22,Monday
32,2022-08-25,Thursday
33,2022-08-29,Monday
34,2022-09-01,Thursday
35,2022-09-06,Tuesday
36,2022-09-09,Friday
37,2022-09-12,Monday
38,2022-09-16,Friday
39,2022-09-19,Monday
40,2022-09-22,Thursday
41,2022-09-26,Monday
42,2022-09-29,Thursday
43,2022-10-03,Monday
44,2022-10-06,Thursday
45,2022-10-10,Monday
46,2022-10-13,Thursday
47,2022-10-17,Monday
48,2022-10-20,Thursday
49,2022-10-24,Monday
50,2022-10-27,Thursday
51,2022-10-31,Monday
52,2022-11-03,Thursday
53,2022-11-07,Monday
54,2022-11-10,Thursday
55,2022-11-14,Monday
56,2022-11-17,Thursday
57,2022-11-21,Monday
58,2022-11-24,Thursday
59,2022-11-28,Monday
60,2022-12-01,Thursday
61,2022-12-06,Tuesday
62,2022-12-09,Friday
63,2022-12-12,Monday
64,2022-12-16,Friday
65,2022-12-19,Monday
66,2022-12-22,Thursday
67,2022-12-26,Monday
68,2022-12-29,Thursday
69,2023-01-02,Monday
70,2023-01-06,Friday
71,2023-01-09,Monday
72,2023-01-12,Thursday
73,2023-01-16,Monday
74,2023-01-19,Thursday
75,2023-01-23,Monday
76,2023-01-26,Thursday
77,2023-01-30,Monday
78,2023-02-02,Thursday
79,2023-02-06,Monday
80,2023-02-09,Thursday
81,2023-02-13,Monday
82,2023-02-16,Thursday
83,2023-02-20,Monday
84,2023-02-23,Thursday
85,2023-02-27,Monday
86,2023-03-02,Thursday
87,2023-03-06,Monday
88,2023-03-09,Thursday
89,2023-03-13,Monday
90,2023-03-16,Thursday
91,2023-03-20,Monday
92,2023-03-23,Thursday
93,2023-03-27,Monday
94,2023-03-30,Thursday
95,2023-04-03,Monday
96,2023-04-06,Thursday
97,2023-04-10,Monday
98,2023-04-13,Thursday
99,2023-04-17,Monday
100,2023-04-20,Thursday
101,2023-04-24,Monday
102,2023-04-27,Thursday
103,2023-05-01,Monday
104,2023-05-04,Thursday
105,2023-05-08,Monday
